var,end_dap,lag_max,at_typ,at_hi,delta_eta_bandA,delta_eta_bandB,OR_bandA,OR_bandB
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5482310535142856,0.011622425977919853,1.730189696257388,1.0116902287938527
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.0352152914258004,-0.07470613838340567,0.9653975520672317,0.9280161545906362
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6456416608894997,-0.1418958810038339,0.5243259946593519,0.8677115970431941
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.566976167815067,-0.4031594222556884,0.5672380807886398,0.6682055639934592
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5965979159022091,-0.0121706824244807,0.5506819190599178,0.9879030807780943
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5319912120184278,-0.45976167523394285,1.702318613356443,0.6314341139635248
vpd,85,70,0.6669816329766649,1.0780792412546547,-1.2861841073124398,0.04743751234166901,0.27632319352366774,1.0485806757230451
vpd,85,70,0.6669816329766649,1.0780792412546547,0.15272839834911145,-0.1448805027298555,1.1650085177322744,0.8651256670897133
vpd,85,70,0.6669816329766649,1.0780792412546547,0.04078070698020202,-0.4070952120331524,1.0416236597002768,0.6655808159818534
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.25800143528332525,0.06344568339439628,0.77259412321467,1.0655016097989576
vpd,85,70,0.6669816329766649,1.0780792412546547,0.9898536926588694,-0.11363764921992499,2.690840753791914,0.8925813248317078
vpd,85,70,0.6669816329766649,1.0780792412546547,0.7096994298458628,-0.5996596068178798,2.0333799934492647,0.5489984796315501
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5806275869456633,-0.4736592470991016,1.7871596769566045,0.6227194098643838
vpd,85,70,0.6669816329766649,1.0780792412546547,0.46247098268528486,-0.1896589277200761,1.5879930443534547,0.8272412348862515
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.9086868623471633,0.3873583389142713,0.4030531409427454,1.473084260121832
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4104373335165756,-0.21093135622824977,0.6633600770944743,0.8098296547353507
vpd,85,70,0.6669816329766649,1.0780792412546547,0.46636887174604214,-0.2408051130683178,1.5941949443763272,0.7859947915761625
vpd,85,70,0.6669816329766649,1.0780792412546547,0.14025733991603356,-0.7526047519082422,1.1505698483110778,0.4711377561113104
vpd,85,70,0.6669816329766649,1.0780792412546547,0.18006852250884572,0.06588468187144554,1.197299402269897,1.068103538362609
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6058927700185704,0.04090721290822214,1.832887825960613,1.0417554396032884
vpd,85,70,0.6669816329766649,1.0780792412546547,0.7899862157690486,-0.5205076612458319,2.203366054340047,0.5942188095250769
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.09917182194267365,-0.22769394519986616,0.905587094921149,0.7963679547767805
vpd,85,70,0.6669816329766649,1.0780792412546547,0.06468191178783698,0.12462608615934534,1.0668196276599429,1.1327248323804626
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.13668642432262107,-0.20974684989821582,0.8722436976611921,0.8107894714298861
vpd,85,70,0.6669816329766649,1.0780792412546547,0.4051797599739449,0.20167099622096446,1.499572038860531,1.2234454237212486
vpd,85,70,0.6669816329766649,1.0780792412546547,0.240883855315452,0.040472047789550734,1.2723732473365623,1.041302202597407
vpd,85,70,0.6669816329766649,1.0780792412546547,0.420285455331901,-0.36822557388683247,1.5223960696738599,0.6919610757332889
vpd,85,70,0.6669816329766649,1.0780792412546547,0.04751565459372419,0.48653842717573886,1.0486626173800189,1.626675606816737
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6087907352482889,-0.2782353661470107,1.8382071750718585,0.7571186004537371
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.35267060057489263,-0.31002224310927434,0.7028086600212303,0.7334306422649323
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6917384843239823,-0.00241406571450487,1.99718459102167,0.9975888457987994
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5018786791188649,-0.4386063686072806,1.6518216002745698,0.6449345961747491
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.2263272319785059,-0.0991401639861552,0.7974571054984513,0.90561576441183
vpd,85,70,0.6669816329766649,1.0780792412546547,0.05754828329717599,-0.09661066995806727,1.0592364128465666,0.9079094137428325
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.561988612582984,-0.39971638798472625,0.5700742790145972,0.6705101838161789
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.01712653252108087,0.09432476110883266,0.9830192928558767,1.0989165733370747
vpd,85,70,0.6669816329766649,1.0780792412546547,0.26373831131385606,-0.04133850380106611,1.3017874886656242,0.9595042791236589
vpd,85,70,0.6669816329766649,1.0780792412546547,0.4368148596773719,-0.3217164489494912,1.5477694959844621,0.724903708399128
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.49288217446596366,0.22336276571879551,0.610863240113277,1.250274048042274
vpd,85,70,0.6669816329766649,1.0780792412546547,0.567406817839342,0.06696205097307106,1.7636875531635592,1.0692549002216558
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3853697735419773,-0.20256404933652392,0.680199070076813,0.8166341760458703
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.10986220475507841,-0.3257704015954342,0.8959575854858398,0.7219709317777481
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.21206537407327808,0.010646827297860144,0.8089118139777084,1.0107037064452098
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3140470837695354,-0.1782738816789214,0.7304846333795861,0.8367132316798138
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.014157523477126436,-0.11470991917870735,0.985942222982599,0.8916247496363962
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.9276802077820029,0.4517133126521578,0.3954700554526594,1.5710014977586104
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.34875169792902055,-0.2796894264328882,0.7055683025919802,0.756018504361964
vpd,85,70,0.6669816329766649,1.0780792412546547,0.30052032210907287,0.3173711548099152,1.3505613517164858,1.3735122630153536
vpd,85,70,0.6669816329766649,1.0780792412546547,0.7939895238587447,-0.3500549468818509,2.2122044871706996,0.7046493703692694
vpd,85,70,0.6669816329766649,1.0780792412546547,-1.1449276152401415,-0.1992941705064399,0.3182469531859853,0.8193088413826766
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.04520380761574231,-0.18231024350413214,0.9558026621192169,0.8333427611281816
vpd,85,70,0.6669816329766649,1.0780792412546547,0.21400313589464462,0.034901863256957086,1.2386265389896924,1.035518081441141
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3885046356744254,0.048349030481508494,0.6780700785604756,1.0495369117770978
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.31904710598531194,-0.3124071952232491,0.7268413099238353,0.7316835295224537
vpd,85,70,0.6669816329766649,1.0780792412546547,0.336588239021369,0.050345010113030345,1.4001624127801724,1.0516338581104454
vpd,85,70,0.6669816329766649,1.0780792412546547,0.17796244415887275,-0.14676479380380403,1.1947804494074665,0.8634970533903739
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.48086618204614234,-0.3118812191094286,0.6182476448024216,0.7320684788100489
vpd,85,70,0.6669816329766649,1.0780792412546547,0.7941743299097576,-0.87834812255507,2.2126133537253496,0.4154686484385408
vpd,85,70,0.6669816329766649,1.0780792412546547,0.02362138954609635,-0.12393971210031338,1.023902584273068,0.8834330996033953
vpd,85,70,0.6669816329766649,1.0780792412546547,0.013455938208248591,-0.7840462582870581,1.0135468767749058,0.4565549296858372
vpd,85,70,0.6669816329766649,1.0780792412546547,0.624991031979916,-0.311514893278386,1.8682292030400813,0.7323367035297512
vpd,85,70,0.6669816329766649,1.0780792412546547,0.008266769930045858,0.08601990863708661,1.0083010340253014,1.0898280250797894
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.37590282085970267,-0.5194005772819829,0.6866690597089198,0.594877023922194
vpd,85,70,0.6669816329766649,1.0780792412546547,0.7113025463486018,0.08076777542159749,2.0366423527454316,1.084119108229325
vpd,85,70,0.6669816329766649,1.0780792412546547,-1.279196898767074,0.02319444991927928,0.2782606822390751,1.023465532989736
vpd,85,70,0.6669816329766649,1.0780792412546547,0.38341357389288566,-0.39326032973879527,1.4672847352609701,0.67485304040049
vpd,85,70,0.6669816329766649,1.0780792412546547,0.1936620330978577,-0.2255057391250453,1.2136860279267956,0.7981124799674243
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5146654801249867,-0.5027067975957941,0.5977005038774156,0.6048911239279474
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5438262465833833,-0.2709341513569713,1.7225853049245965,0.7626667153199105
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.16664524863387908,0.3323995650452237,0.8464998550581074,1.394309854705155
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6150377328715162,0.40207282404145456,0.5406204957607467,1.4949201948423436
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.41169752246782176,0.2658239508922892,0.6625246445666034,1.3045053814618754
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4245432344165329,-0.4727827355140872,0.6540684728771538,0.6232654699203656
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2596600656752841,-0.20562217148757567,1.296489290537669,0.8141406237199311
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.39827844662490924,-0.053078012251560384,0.6714750316727368,0.9483060301079929
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.619970291216192,-0.1586911543585544,0.5379604195070722,0.8532598438627542
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.28939962327905955,-0.34293404716974707,0.7487129424892868,0.7096850157521342
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.07455702997706402,-0.005081457668335356,0.9281545399174579,0.994931431097202
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.869508347286945,-0.5644955265038626,0.4191575785567494,0.5686469417219873
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.03696642943422253,0.13455818829485894,0.9637084870451726,1.1440312262919814
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5144819768175034,-0.051878942694730014,0.5978101939607002,0.9494437969937514
vpd,85,70,0.6669816329766649,1.0780792412546547,0.718293172016069,0.12438339101526433,2.0509296373978425,1.1324499589206403
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2406632220650525,-0.13414915080424758,1.272092550457952,0.8744596285193768
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5558845580113656,0.15922519776261088,0.5735646855018612,1.172601984292558
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6128382292256891,-0.23136618499726386,1.8456623848227294,0.7934488637613881
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4264996524573968,-0.35919257437043745,0.6527900924478818,0.6982398752992686
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4438793447326361,0.07179270997978596,0.6415428216784907,1.0744326018227388
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2255920664977612,-0.23173551569392067,1.2530643940561488,0.7931558728483731
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.00916832461208722,0.02207105936245019,0.9908735763244365,1.0223164270429683
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.18907033610482,-0.2752164586945457,0.8277282854637815,0.7594077250281134
vpd,85,70,0.6669816329766649,1.0780792412546547,0.1976791513376709,-0.08240830375258752,1.2185713541037955,0.920895876681533
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.1952035708536204,-0.0863506046193764,0.8226671699507162,0.9172725748343743
vpd,85,70,0.6669816329766649,1.0780792412546547,0.1193141298425636,0.08056863041840683,1.1267238002729894,1.0839032328220253
vpd,85,70,0.6669816329766649,1.0780792412546547,-1.001461579000126,-0.06496526826035398,0.36734214904873735,0.937100009925768
vpd,85,70,0.6669816329766649,1.0780792412546547,0.27229860468676675,-0.1706891611742597,1.3129790044655658,0.8430835958610826
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.1102282923238932,0.08400720980821433,0.8956296465824486,1.0876367354328271
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6023073064353678,0.039796231702079486,0.5475468191954683,1.0405987115590285
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3730401323071356,-0.4676771813635354,1.452142616496869,0.6264557226011819
vpd,85,70,0.6669816329766649,1.0780792412546547,0.47929914467421403,0.05559126248244405,1.6149421646549504,1.0571654922172493
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5518992058397215,0.45204634093028456,0.5758551037970029,1.571524772810202
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6016604345547075,-0.6767293023523409,1.8251468226301402,0.5082766960857592
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.592661310687841,-0.4599991928528256,0.5528540088989935,0.6312841550459424
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5963155434852226,-0.1687469873640778,1.8154176355617306,0.8447226018428047
vpd,85,70,0.6669816329766649,1.0780792412546547,0.07747147393779241,-0.1683416038383131,1.0805514081422265,0.8450651078878965
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.28599753202853595,-0.4448081104455172,0.7512644700438721,0.640947255315991
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.21675000573086917,-0.03145383722530744,0.8051312223393838,0.9690356887974182
vpd,85,70,0.6669816329766649,1.0780792412546547,0.9684026528375167,-0.4090591932554474,2.6337341098473654,0.6642749105639685
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5777246260445388,-0.43949107849094293,1.7819791453687628,0.6443642684876686
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.8536185167389755,-0.16047377154990736,0.425871118704529,0.851740163103344
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4068874336919241,-0.3147269749119004,0.6657191236279205,0.7299881521434399
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6575227311789964,-0.6943124934989212,0.5181333014204764,0.49941768288724175
vpd,85,70,0.6669816329766649,1.0780792412546547,0.18013415300356297,-0.046959991148452354,1.1973779842006498,0.9541255702950427
vpd,85,70,0.6669816329766649,1.0780792412546547,0.11606256728254581,0.2963929318132467,1.1230661371314064,1.3449985457322389
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2460082438335488,-0.7161452459351287,1.2789101166204058,0.48863218720567964
vpd,85,70,0.6669816329766649,1.0780792412546547,0.8162144708392237,0.043506939311234845,2.2619210420727516,1.0444672421701466
vpd,85,70,0.6669816329766649,1.0780792412546547,0.30358955603089566,-0.31254918593104575,1.3547129082206628,0.7315796446357326
vpd,85,70,0.6669816329766649,1.0780792412546547,0.14353537160550606,0.11226640303711106,1.1543476412143667,1.1188108755624457
vpd,85,70,0.6669816329766649,1.0780792412546547,0.34111716700086747,-0.2696698115439373,1.4065180287072214,0.7636315950515606
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.010661055979809899,-0.5642458264580982,0.9893955716620166,0.5687889506184353
vpd,85,70,0.6669816329766649,1.0780792412546547,0.36289405618566206,-0.6070947667170257,1.4374835586824461,0.5449317253699116
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.0823360934455018,-0.46047666276937144,0.9209623772565667,0.6309828078009628
vpd,85,70,0.6669816329766649,1.0780792412546547,0.36890581543995676,-0.4760539551809456,1.4461513921277045,0.621229962768145
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3900959546963373,-0.2914723759725825,1.4771225239259385,0.7471626529595087
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3978817225763284,0.09044424674679312,0.6717414748145293,1.0946604750576383
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5209341429397975,0.028058878062995417,1.6835996380690026,1.0284562361498835
vpd,85,70,0.6669816329766649,1.0780792412546547,0.8481560104802149,-0.4697545867558115,2.3353365429546873,0.6251556709397371
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5442117771368393,-0.1258147810364579,1.7232495422242389,0.8817781536948822
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.07017503446892831,0.0801142712110224,0.9322306331309208,1.0834108632730683
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.25865461693450115,0.07199939983914484,0.7720896436859018,1.0746546990979369
vpd,85,70,0.6669816329766649,1.0780792412546547,0.031238661601475,-0.055191147487081225,1.0317317092474927,0.9463042469858264
vpd,85,70,0.6669816329766649,1.0780792412546547,0.048222082189435723,-0.3647033059357688,1.049403683315422,0.6944026454608774
vpd,85,70,0.6669816329766649,1.0780792412546547,0.027701809840683107,0.3435164340022704,1.0280890726650227,1.409896692537928
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.7862474043228233,-0.07092492512748198,0.45555109081552875,0.9315318241354344
vpd,85,70,0.6669816329766649,1.0780792412546547,0.08942647976762591,-0.10891066797637639,1.0935469325322533,0.8968105278192307
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.7605388850522101,0.18609601613664845,0.4674144764552641,1.204537909901986
vpd,85,70,0.6669816329766649,1.0780792412546547,0.5886857283513991,-0.024773710348395223,1.8016190419103484,0.9755306395417664
vpd,85,70,0.6669816329766649,1.0780792412546547,-1.0368211713613085,0.5192324507284489,0.3545800415392601,1.6807371059429494
vpd,85,70,0.6669816329766649,1.0780792412546547,0.9285928359256995,-0.32003000176436647,2.5309452154849503,0.7261272516481879
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.15611500909234233,0.4430133847047011,0.8554607989431516,1.5573931794500866
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3076292616180554,-0.5536943098718945,1.360196618354745,0.5748223112406098
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.044291598554759684,0.07568618997440617,0.9566749517628839,1.0786240380050702
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.9203032854285903,-0.07231189855185113,0.3983981943927841,0.9302407098289958
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.045802341251541284,-0.010258543421832831,0.9552307532471741,0.9897938959643066
vpd,85,70,0.6669816329766649,1.0780792412546547,0.11350389456903595,-0.16978754872252458,1.1201962515655206,0.8438440733054148
vpd,85,70,0.6669816329766649,1.0780792412546547,0.31053599641783003,-0.009129214033005822,1.3641561009950016,0.9909123307216515
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4955908406851195,-0.06695162777791897,0.6092108543812432,0.9352404399008809
vpd,85,70,0.6669816329766649,1.0780792412546547,0.14156206322363626,-0.2890844691180511,1.1520720033444425,0.7489489396743072
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.8788561687629189,0.5388163939129711,0.415257624776646,1.7139769875403605
vpd,85,70,0.6669816329766649,1.0780792412546547,0.7883584029805909,-0.23780482442473352,2.1997823045273703,0.7883565440211097
vpd,85,70,0.6669816329766649,1.0780792412546547,0.436181404289533,-0.20344389667664117,1.546789363525966,0.8159159786365991
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.1978525390752677,-0.0024178331118625447,0.8204908345547938,0.9975850874922972
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.40603252456774563,0.2686326625574603,0.6662884963271298,1.3081745112958445
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3966258120599599,0.20521904055242868,1.4867994835140188,1.227793972181245
vpd,85,70,0.6669816329766649,1.0780792412546547,0.17621151445912742,-0.16553745083392402,1.192690303217434,0.8474381253461285
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.34121303617800414,0.06403198158878594,0.7109074430686195,1.0661264946354274
vpd,85,70,0.6669816329766649,1.0780792412546547,0.17990156981059077,-0.32819215209051966,1.1970995265894253,0.7202246137430552
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2739764723534083,-0.0409518393354448,1.315183858693681,0.9598753570697122
vpd,85,70,0.6669816329766649,1.0780792412546547,0.09862787438498918,-0.04720912243804098,1.1036555246428201,0.9538878973683963
vpd,85,70,0.6669816329766649,1.0780792412546547,0.13276975204701444,-0.24814613657789877,1.1419870278823463,0.7802459124786327
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6719711044037365,-0.23469677857632137,0.510700940161162,0.7908106039947719
vpd,85,70,0.6669816329766649,1.0780792412546547,0.48978832234071873,-0.08194158681628966,1.6319707316461003,0.9213257746962858
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.4645339167067695,-0.04390857052363607,0.6284279367046987,0.9570414552721609
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.13417374305681443,-0.1674055499949907,0.8744381238517579,0.8458565046672061
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2136045539632889,-0.321625892215576,1.2381329432072683,0.7249693562837477
vpd,85,70,0.6669816329766649,1.0780792412546547,0.335307386245489,-0.407288385695793,1.3983701589187756,0.6654522557154753
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3896736235304446,-0.25274933864732574,1.4764988207621552,0.776662536708513
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2591263031988133,0.002235437710217815,1.2957974578568217,1.0022379381639517
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.2412840457460915,-0.17983606760922152,0.7856184431158985,0.8354071504780424
vpd,85,70,0.6669816329766649,1.0780792412546547,0.23202555523856305,-0.2988699093460255,1.2611519574556596,0.7416558856587363
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3080153655924822,0.11512845609292248,0.7349040256865401,1.1220175583068774
vpd,85,70,0.6669816329766649,1.0780792412546547,0.11595249503374723,-0.43895576548031784,1.1229425255193717,0.6447092974051669
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.12340684948544527,0.46727044534483203,0.8839039735193223,1.5956328765529448
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.06151988911719377,-0.055800382834546386,0.9403342431354771,0.9457279005722368
vpd,85,70,0.6669816329766649,1.0780792412546547,0.31020686712626055,-0.25089123157673004,1.3637071911426342,0.7781070004279714
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.18811580086923352,0.22696643098592972,0.8285187584849049,1.2547877452457992
vpd,85,70,0.6669816329766649,1.0780792412546547,0.20271169691017338,-0.18087817834232683,1.2247193269779475,0.8345370171863842
vpd,85,70,0.6669816329766649,1.0780792412546547,0.493013188916385,-0.0875303052312768,1.6372421146961265,0.9161911058467987
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5514973967244896,0.30803699898220105,0.5760865341190541,1.360751334420181
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2893310018820536,-0.29269544303225076,1.3355337195492598,0.7462493815404005
vpd,85,70,0.6669816329766649,1.0780792412546547,0.15612700736662372,-0.23438276655956164,1.168974662055456,0.7910589670198537
vpd,85,70,0.6669816329766649,1.0780792412546547,0.43954886320493447,0.013515505695335979,1.552006893136252,1.013607253013613
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.10547770717486482,-0.4424371338323825,0.8998945338146571,0.6424687292453993
vpd,85,70,0.6669816329766649,1.0780792412546547,0.610988982495234,-0.3618902854848386,1.8422524535659348,0.6963587643149985
vpd,85,70,0.6669816329766649,1.0780792412546547,0.40529783027469024,-0.4416023992031386,1.4997491042350237,0.6430052440344907
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.6357147428877626,-0.09816033928331667,0.5295568560248086,0.9065035439722262
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.06634031458307628,-0.35054677121006717,0.935812339509221,0.7043028918763198
vpd,85,70,0.6669816329766649,1.0780792412546547,0.588169806832257,-0.20639593860010141,1.800689787609088,0.8135109121368003
vpd,85,70,0.6669816329766649,1.0780792412546547,0.3755465560342094,-0.28811297729814694,1.4557868663152445,0.7496768909848454
vpd,85,70,0.6669816329766649,1.0780792412546547,0.904345558869792,0.15332927572222863,2.470314718376298,1.1657087553474692
vpd,85,70,0.6669816329766649,1.0780792412546547,0.46783639265643323,-0.6660382608408854,1.596536176275647,0.5137398547351253
vpd,85,70,0.6669816329766649,1.0780792412546547,1.139966469010528,0.04026372317898209,3.1266635233067572,1.0410852963158095
vpd,85,70,0.6669816329766649,1.0780792412546547,0.21653487649025413,-0.17047564674600132,1.2417663930521194,0.8432636255918156
vpd,85,70,0.6669816329766649,1.0780792412546547,0.13719299432805201,0.043232733669567716,1.1470495012075326,1.0441808826223031
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.30704180368409734,0.14977333680761076,0.7356198486447104,1.1615709275128603
vpd,85,70,0.6669816329766649,1.0780792412546547,0.7178449986710564,-0.4254854630597694,2.0500106713452912,0.6534524810755036
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.5374513840509981,0.34918435062071695,0.584235348077211,1.417910558941176
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6615911177015521,-0.398839554187222,1.937873267147452,0.6710983676389624
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.1544531700506737,-0.0052997770886918675,0.8568836190189768,0.994714241953037
vpd,85,70,0.6669816329766649,1.0780792412546547,0.6658542677593491,-0.14530267183496706,1.9461523466183859,0.8647605148444506
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.8924003913907239,-0.036121154368907504,0.4096712003471853,0.9645234301765364
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.003160153854473182,-0.20758200214346448,0.9968448341760208,0.8125466084775386
vpd,85,70,0.6669816329766649,1.0780792412546547,0.45690974103998394,0.06101231229882127,1.5791863420997752,1.0629120009968078
vpd,85,70,0.6669816329766649,1.0780792412546547,-1.3527049585235276,0.29548092310536667,0.25853997404331125,1.343772454534354
vpd,85,70,0.6669816329766649,1.0780792412546547,1.002620346900585,-0.21363936381775467,2.725414010137316,0.807639596569552
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.39007901691129715,-0.3044066635457145,0.6770033776687743,0.7375608663380855
vpd,85,70,0.6669816329766649,1.0780792412546547,0.2842271361768952,-0.5378007080179478,1.3287347002000296,0.5840312963099499
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.04221763185618951,-0.6486166722122912,0.9586611226684216,0.5227684369131603
vpd,85,70,0.6669816329766649,1.0780792412546547,0.20684443877057146,-0.22646737258068125,1.2297912490612954,0.7973453572098969
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.3784433333235968,-0.17404960739051967,0.6849267824797511,0.8402552137560002
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.9361346253622883,0.2928353102184121,0.3921406802586212,1.3402220513785263
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.8103906979550578,-0.38041985669224065,0.4446842950344113,0.6835743456901203
vpd,85,70,0.6669816329766649,1.0780792412546547,-0.024632016390537692,-0.40347129394832076,0.975668876132508,0.6679972020859695
