epi_id,date,dpp,tmean,tmin,tmax,rh,rain,tdew
5,2013-02-25,34,25.25,21.82,29.37,78.81,2.72,21.01
5,2013-02-26,35,26.98,21.05,32.86,70.12,0.69,20.62
5,2013-02-27,36,27.26,23.53,31.14,74.25,2.11,22.11
5,2013-02-28,37,27.12,22.97,31.5,77.56,0.3,22.56
5,2013-03-01,38,26.77,23.49,31.49,77.69,0.4,22.26
5,2013-03-02,39,26.76,22.76,30.36,75.81,18.46,21.88
5,2013-03-03,40,26.75,22.39,31.33,76.5,3.75,21.94
5,2013-03-04,41,28.06,22.29,33.85,69.31,0.0,21.4
5,2013-03-05,42,28.16,22.05,34.36,69.19,0.01,21.4
5,2013-03-06,43,28.69,22.83,34.94,68.88,1.02,21.8
5,2013-03-07,44,26.53,23.77,29.05,83.38,2.28,23.34
5,2013-03-08,45,26.88,22.73,31.81,80.69,0.16,22.94
5,2013-03-09,46,28.07,22.33,34.15,72.0,0.0,22.02
5,2013-03-10,47,28.75,23.07,34.75,70.56,0.0,22.19
5,2013-03-11,48,29.02,24.06,34.96,70.19,0.49,22.35
5,2013-03-12,49,29.08,23.37,35.55,70.0,0.05,22.32
5,2013-03-13,50,28.62,23.82,35.44,71.5,0.19,22.19
5,2013-03-14,51,28.23,24.44,33.58,74.19,0.4,22.72
5,2013-03-15,52,27.49,23.72,32.38,77.0,1.61,22.66
5,2013-03-16,53,27.33,22.59,33.05,72.19,1.14,21.3
5,2013-03-17,54,27.87,22.56,34.08,70.94,0.84,21.42
5,2013-03-18,55,27.23,23.69,32.08,76.5,7.43,22.32
5,2013-03-19,56,25.37,22.94,28.57,86.56,29.04,22.86
5,2013-03-20,57,24.35,22.48,27.18,88.44,14.27,22.24
5,2013-03-21,58,24.84,21.85,28.55,83.12,3.4,21.59
5,2013-03-22,59,25.8,21.05,30.33,80.69,9.6,21.98
5,2013-03-23,60,25.42,22.49,29.08,83.12,2.38,22.22
5,2013-03-24,61,25.01,22.23,28.3,84.25,4.29,22.07
5,2013-03-25,62,25.33,21.6,29.48,83.44,9.05,22.14
5,2013-03-26,63,25.03,21.85,29.06,86.25,1.31,22.43
5,2013-03-27,64,25.49,21.99,29.84,82.44,2.01,22.05
5,2013-03-28,65,25.62,22.15,29.55,81.69,0.4,22.08
5,2013-03-29,66,26.54,22.16,31.33,76.44,7.31,21.78
5,2013-03-30,67,26.01,22.06,30.58,82.75,9.41,22.66
5,2013-03-31,68,26.29,22.53,30.3,80.5,4.68,22.44
5,2013-04-01,69,26.73,21.99,31.87,76.06,0.02,21.84
5,2013-04-02,70,27.27,21.07,32.69,68.81,0.0,20.55
5,2013-04-03,71,27.52,21.51,32.93,68.75,0.03,20.85
5,2013-04-04,72,26.83,22.48,32.49,76.44,0.01,21.99
5,2013-04-05,73,26.57,22.18,31.65,78.69,4.83,22.18
5,2013-04-06,74,25.71,22.4,29.82,83.44,5.25,22.53
5,2013-04-07,75,26.45,21.39,31.95,75.75,2.43,21.3
5,2013-04-08,76,26.47,21.94,31.4,78.19,3.04,22.04
5,2013-04-09,77,27.05,22.69,31.39,77.06,2.96,22.33
5,2013-04-10,78,25.74,22.89,29.19,85.56,15.1,23.05
5,2013-04-11,79,24.48,21.92,27.78,88.88,7.92,22.44
5,2013-04-12,80,25.85,21.64,29.95,81.69,0.39,22.28
5,2013-04-13,81,26.23,21.81,31.64,80.12,0.1,22.24
5,2013-04-14,82,26.64,21.45,32.35,77.81,0.0,22.08
5,2013-04-15,83,26.14,22.4,30.55,81.38,0.13,22.47
5,2013-04-16,84,25.97,21.99,30.32,83.0,7.24,22.63
5,2013-04-17,85,25.96,22.21,30.73,81.38,1.95,22.25
5,2013-04-18,86,23.21,22.02,24.81,88.62,16.85,21.21
5,2013-04-19,87,24.75,20.62,29.35,82.38,2.27,21.31
5,2013-04-20,88,23.68,21.19,26.08,87.31,0.66,21.39
5,2013-04-21,89,23.84,20.65,28.55,81.31,0.63,20.19
5,2013-04-22,90,22.82,20.54,26.07,82.75,0.62,19.58
6,2012-11-13,0,23.19,18.77,28.67,80.75,5.01,19.23
6,2012-11-14,1,23.25,19.63,28.27,83.56,7.89,19.98
6,2012-11-15,2,23.13,20.36,27.51,82.5,0.87,19.72
6,2012-11-16,3,22.81,19.27,27.91,82.56,0.54,19.38
6,2012-11-17,4,22.84,18.98,27.44,84.38,20.18,19.83
6,2012-11-18,5,22.4,19.34,27.15,84.19,5.24,19.4
6,2012-11-19,6,21.37,18.84,24.83,88.0,8.23,19.19
6,2012-11-20,7,22.21,17.76,27.31,83.69,19.05,18.99
6,2012-11-21,8,22.65,19.18,26.91,82.44,8.4,19.23
6,2012-11-22,9,23.08,18.19,28.19,76.81,2.21,18.37
6,2012-11-23,10,23.11,18.66,28.52,79.06,5.42,19.01
6,2012-11-24,11,22.45,19.37,26.46,84.69,2.42,19.53
6,2012-11-25,12,23.12,18.71,28.16,83.06,4.25,19.78
6,2012-11-26,13,22.89,19.77,27.35,88.62,33.35,20.75
6,2012-11-27,14,22.55,20.18,26.48,87.12,13.15,20.12
6,2012-11-28,15,22.44,19.49,26.16,87.19,5.7,20.05
6,2012-11-29,16,23.67,20.11,28.05,84.19,0.49,20.58
6,2012-11-30,17,22.79,19.62,27.1,83.56,0.17,19.61
6,2012-12-01,18,22.49,18.65,27.26,84.38,8.2,19.48
6,2012-12-02,19,21.49,19.3,25.05,86.31,8.78,18.97
6,2012-12-03,20,22.05,17.81,27.54,83.25,9.99,18.77
6,2012-12-04,21,22.23,18.0,26.71,81.75,2.43,18.66
6,2012-12-05,22,23.26,19.04,27.96,75.94,5.02,18.48
6,2012-12-06,23,23.34,18.27,28.98,75.31,1.44,18.32
6,2012-12-07,24,23.51,16.43,29.84,72.5,0.0,17.67
6,2012-12-08,25,24.34,18.23,30.93,70.0,0.0,17.8
6,2012-12-09,26,25.23,20.37,30.05,71.56,12.07,19.36
6,2012-12-10,27,24.12,20.26,27.83,75.06,12.82,19.24
6,2012-12-11,28,23.76,18.44,28.8,77.19,6.61,19.11
6,2012-12-12,29,23.4,18.9,27.89,79.94,4.33,19.49
6,2012-12-13,30,23.08,19.87,27.15,84.44,7.19,20.07
6,2012-12-14,31,22.51,20.23,26.37,85.88,4.61,19.87
6,2012-12-15,32,23.03,19.98,26.56,78.5,4.02,18.95
6,2012-12-16,33,23.99,19.62,28.9,75.06,4.77,19.01
6,2012-12-17,34,24.42,18.04,30.73,73.69,2.71,18.81
6,2012-12-18,35,24.86,18.29,30.16,70.56,0.42,18.59
6,2012-12-19,36,25.9,18.81,31.58,61.81,0.02,17.41
6,2012-12-20,37,25.12,18.85,31.67,66.19,0.28,17.6
6,2012-12-21,38,23.01,19.27,26.94,80.5,0.16,19.26
6,2012-12-22,39,24.69,19.16,30.25,73.88,0.0,19.21
6,2012-12-23,40,25.55,19.6,31.0,66.38,1.41,18.16
6,2012-12-24,41,25.15,19.08,30.25,67.25,4.67,18.19
6,2012-12-25,42,25.27,20.36,30.8,66.94,0.39,18.14
6,2012-12-26,43,25.29,18.64,31.44,69.69,2.42,18.55
6,2012-12-27,44,25.25,18.4,31.01,69.94,5.07,18.73
6,2012-12-28,45,23.75,19.48,28.41,75.25,6.96,18.75
6,2012-12-29,46,23.34,18.28,27.78,73.44,6.25,17.94
6,2012-12-30,47,23.34,18.44,28.55,75.44,2.4,18.37
6,2012-12-31,48,24.53,18.05,30.72,68.44,0.0,17.73
6,2013-01-01,49,25.01,18.05,31.4,58.25,0.0,15.51
6,2013-01-02,50,24.8,18.46,31.96,61.62,0.0,15.98
6,2013-01-03,51,25.05,18.87,31.73,65.25,0.77,17.21
6,2013-01-04,52,24.4,19.19,30.28,70.94,0.85,18.16
6,2013-01-05,53,25.24,18.76,31.69,66.25,0.46,17.67
6,2013-01-06,54,25.15,19.63,30.88,69.0,5.02,18.4
6,2013-01-07,55,24.62,20.8,29.99,74.44,0.71,19.25
6,2013-01-08,56,24.1,19.92,28.58,77.5,8.93,19.55
6,2013-01-09,57,23.73,20.34,29.32,80.88,19.75,19.8
6,2013-01-10,58,22.03,19.68,25.25,85.81,13.33,19.44
6,2013-01-11,59,20.94,18.99,24.38,87.75,20.17,18.69
6,2013-01-12,60,20.13,17.79,24.11,86.88,11.56,17.73
6,2013-01-13,61,19.87,17.01,23.58,87.75,8.2,17.62
6,2013-01-14,62,20.31,16.73,25.27,86.25,12.63,17.77
6,2013-01-15,63,20.62,17.2,24.79,85.5,47.25,17.95
6,2013-01-16,64,20.34,16.69,24.83,89.69,23.9,18.47
6,2013-01-17,65,20.8,18.01,24.09,87.19,4.91,18.46
6,2013-01-18,66,23.22,17.46,29.34,77.69,0.66,18.65
6,2013-01-19,67,23.23,17.55,29.34,81.44,4.54,19.48
6,2013-01-20,68,21.94,19.07,25.67,88.12,4.97,19.75
6,2013-01-21,69,21.15,19.14,24.53,90.44,2.33,19.44
6,2013-01-22,70,22.9,18.66,27.96,84.38,4.87,19.83
6,2013-01-23,71,21.16,19.3,23.24,92.88,30.52,19.94
6,2013-01-24,72,21.93,17.93,26.94,85.56,17.49,19.18
6,2013-01-25,73,21.23,19.0,25.13,91.75,18.85,19.78
6,2013-01-26,74,21.68,18.89,25.52,90.06,24.91,19.9
6,2013-01-27,75,22.23,19.3,26.44,89.12,5.68,20.22
6,2013-01-28,76,23.29,19.39,27.92,84.75,7.91,20.36
6,2013-01-29,77,22.16,19.94,25.66,91.25,17.96,20.61
6,2013-01-30,78,22.27,19.03,26.25,87.25,12.89,19.87
6,2013-01-31,79,21.96,18.08,26.34,85.88,19.62,19.36
6,2013-02-01,80,20.83,18.98,22.72,93.0,22.17,19.67
6,2013-02-02,81,22.26,18.54,26.79,85.06,1.05,19.4
6,2013-02-03,82,22.9,17.23,28.83,76.81,2.28,18.21
6,2013-02-04,83,23.16,17.08,29.07,75.81,1.26,18.28
6,2013-02-05,84,21.51,19.55,24.69,89.5,7.04,19.66
6,2013-02-06,85,21.71,18.82,26.34,86.56,4.18,19.19
6,2013-02-07,86,21.69,16.48,26.67,82.75,1.41,18.37
6,2013-02-08,87,21.69,18.87,26.37,87.62,1.19,19.4
6,2013-02-09,88,22.72,18.79,27.26,81.25,0.09,19.11
6,2013-02-10,89,22.73,17.47,28.02,80.5,0.05,18.87
6,2013-02-11,90,22.64,17.26,28.71,77.25,0.04,17.98
7,2012-11-07,0,23.75,19.21,29.23,73.31,9.23,18.18
7,2012-11-08,1,21.91,19.05,25.33,82.69,12.91,18.69
7,2012-11-09,2,22.32,19.91,26.86,87.38,20.69,19.96
7,2012-11-10,3,22.66,19.54,27.37,81.94,6.71,19.12
7,2012-11-11,4,22.77,19.34,27.83,83.81,12.93,19.65
7,2012-11-12,5,23.59,19.55,28.93,80.62,2.95,19.76
7,2012-11-13,6,23.59,20.11,28.48,85.56,15.28,20.83
7,2012-11-14,7,23.36,19.26,28.91,78.94,5.24,19.12
7,2012-11-15,8,23.18,17.56,29.0,80.06,6.25,19.19
7,2012-11-16,9,22.87,18.86,27.98,82.81,4.53,19.56
7,2012-11-17,10,22.22,16.19,29.37,69.06,0.28,15.52
7,2012-11-18,11,21.86,15.36,27.78,72.62,7.21,16.34
7,2012-11-19,12,22.55,18.94,26.37,82.62,10.7,19.26
7,2012-11-20,13,23.34,19.3,27.74,78.5,3.78,19.08
7,2012-11-21,14,23.76,18.43,29.28,75.19,1.17,18.66
7,2012-11-22,15,24.25,18.51,30.43,71.38,0.06,18.0
7,2012-11-23,16,24.77,18.0,31.08,70.56,0.07,18.33
7,2012-11-24,17,22.69,20.17,25.33,86.25,19.49,20.21
7,2012-11-25,18,22.92,19.69,27.01,85.31,16.19,20.15
7,2012-11-26,19,24.05,19.28,29.24,81.56,5.04,20.39
7,2012-11-27,20,24.81,21.19,29.13,81.38,5.06,21.21
7,2012-11-28,21,24.63,19.84,29.26,79.38,3.28,20.55
7,2012-11-29,22,25.11,19.15,30.72,73.81,0.06,19.65
7,2012-11-30,23,24.67,20.32,29.9,74.75,1.01,19.51
7,2012-12-01,24,22.6,20.55,25.99,84.5,3.73,19.73
7,2012-12-02,25,22.02,18.98,25.83,83.38,3.72,18.86
7,2012-12-03,26,22.69,17.47,28.03,78.69,5.71,18.44
7,2012-12-04,27,22.69,19.67,27.34,80.56,4.39,18.94
7,2012-12-05,28,24.19,18.98,29.01,75.5,0.36,19.21
7,2012-12-06,29,24.01,20.19,27.79,77.12,0.07,19.5
7,2012-12-07,30,25.04,18.84,31.37,69.25,1.16,18.26
7,2012-12-08,31,25.94,20.57,31.8,69.56,3.08,19.46
7,2012-12-09,32,25.33,20.7,30.38,74.44,3.2,20.08
7,2012-12-10,33,24.12,21.2,27.89,83.25,37.98,20.98
7,2012-12-11,34,24.3,20.58,28.3,80.12,5.36,20.38
7,2012-12-12,35,24.28,19.96,28.87,78.88,15.1,20.13
7,2012-12-13,36,23.38,20.19,27.02,85.62,13.16,20.72
7,2012-12-14,37,22.74,20.9,25.44,90.31,14.64,21.01
7,2012-12-15,38,22.58,19.99,25.58,87.75,21.08,20.37
7,2012-12-16,39,23.06,19.48,27.16,83.25,4.26,19.87
7,2012-12-17,40,22.55,19.29,26.44,85.19,1.46,19.76
7,2012-12-18,41,23.9,17.65,29.68,78.38,1.86,19.42
7,2012-12-19,42,23.48,19.71,28.08,83.69,2.41,20.32
7,2012-12-20,43,24.07,20.09,28.46,82.06,1.94,20.63
7,2012-12-21,44,25.19,19.99,30.49,75.38,2.1,20.12
7,2012-12-22,45,24.05,21.24,27.52,84.38,3.79,21.15
7,2012-12-23,46,25.14,20.58,30.86,74.62,0.19,19.86
7,2012-12-24,47,25.12,20.1,30.48,71.5,0.03,19.2
7,2012-12-25,48,25.35,18.82,31.04,69.0,0.2,18.73
7,2012-12-26,49,25.6,19.7,30.9,70.94,1.26,19.49
7,2012-12-27,50,25.99,21.19,31.0,67.44,4.51,19.1
7,2012-12-28,51,23.87,19.87,28.54,78.0,2.51,19.46
7,2012-12-29,52,23.94,20.08,28.4,75.56,1.51,18.96
7,2012-12-30,53,24.81,19.43,29.65,70.5,2.24,18.67
7,2012-12-31,54,25.33,20.19,29.78,68.69,0.33,18.83
7,2013-01-01,55,25.65,19.05,31.99,64.19,1.34,17.61
7,2013-01-02,56,24.9,20.43,29.73,75.88,2.7,19.88
7,2013-01-03,57,25.57,21.34,31.12,69.69,0.73,19.02
7,2013-01-04,58,25.31,19.82,31.27,68.0,1.03,18.45
7,2013-01-05,59,25.98,19.56,32.23,57.94,0.46,16.13
7,2013-01-06,60,26.52,20.6,32.26,59.19,1.98,17.28
7,2013-01-07,61,25.38,20.8,30.82,66.5,1.21,18.19
7,2013-01-08,62,25.22,20.73,31.2,74.44,4.79,19.71
7,2013-01-09,63,24.05,20.83,28.66,81.44,16.47,20.36
7,2013-01-10,64,22.87,20.19,26.76,86.31,26.41,20.3
7,2013-01-11,65,22.76,19.67,27.12,85.31,7.72,19.97
7,2013-01-12,66,21.75,19.37,25.76,82.88,2.07,18.51
7,2013-01-13,67,20.81,18.27,24.44,82.0,3.0,17.43
7,2013-01-14,68,20.3,17.9,24.27,84.38,2.84,17.4
7,2013-01-15,69,21.56,17.96,26.33,84.0,10.43,18.5
7,2013-01-16,70,20.58,18.4,23.76,90.88,8.66,18.98
7,2013-01-17,71,21.98,19.32,25.82,84.69,3.43,19.13
7,2013-01-18,72,23.62,18.01,29.47,73.0,0.04,17.95
7,2013-01-19,73,24.46,19.37,29.55,72.62,16.06,18.97
7,2013-01-20,74,23.45,19.86,27.94,81.56,14.44,19.92
7,2013-01-21,75,22.86,18.6,28.12,83.0,5.87,19.54
7,2013-01-22,76,21.77,19.58,24.84,85.88,2.39,19.19
7,2013-01-23,77,22.98,18.76,27.96,82.75,0.78,19.63
7,2013-01-24,78,23.87,19.55,28.65,81.94,0.84,20.3
7,2013-01-25,79,23.44,21.04,27.16,87.19,4.85,21.04
7,2013-01-26,80,22.84,20.8,25.47,90.75,17.34,21.2
7,2013-01-27,81,23.37,20.46,26.9,88.06,25.14,21.16
7,2013-01-28,82,23.33,21.19,26.61,90.75,29.21,21.67
7,2013-01-29,83,22.9,20.69,26.38,91.44,10.41,21.38
7,2013-01-30,84,21.63,19.58,24.32,90.38,18.6,19.94
7,2013-01-31,85,21.01,18.16,24.83,86.88,7.79,18.6
7,2013-02-01,86,21.94,17.84,26.33,82.44,5.31,18.68
7,2013-02-02,87,23.37,19.44,27.73,81.88,19.84,19.89
7,2013-02-03,88,22.8,19.04,27.23,84.0,4.14,19.75
7,2013-02-04,89,21.92,19.16,25.45,85.88,4.08,19.36
7,2013-02-05,90,22.91,18.51,28.04,85.19,3.08,20.09
8,2012-11-10,0,25.7,21.82,30.13,83.38,2.33,22.47
8,2012-11-11,1,25.68,22.54,30.07,82.19,2.34,22.18
8,2012-11-12,2,25.97,21.78,30.72,80.94,4.46,22.16
8,2012-11-13,3,25.97,22.01,30.4,82.31,3.3,22.47
8,2012-11-14,4,25.29,22.6,28.99,86.12,7.12,22.71
8,2012-11-15,5,25.51,22.23,29.88,83.38,4.26,22.28
8,2012-11-16,6,25.71,21.92,30.36,82.88,0.57,22.33
8,2012-11-17,7,26.58,21.83,31.44,77.94,0.39,22.02
8,2012-11-18,8,26.55,22.55,30.28,79.25,1.14,22.46
8,2012-11-19,9,26.09,23.74,29.07,80.25,0.05,22.32
8,2012-11-20,10,25.76,21.91,29.4,80.56,6.72,21.93
8,2012-11-21,11,26.35,22.21,30.63,77.69,4.71,21.86
8,2012-11-22,12,26.65,23.05,31.21,76.44,4.21,21.94
8,2012-11-23,13,25.33,22.55,28.81,83.75,17.8,22.26
8,2012-11-24,14,25.05,21.36,29.17,85.62,10.04,22.29
8,2012-11-25,15,26.17,21.68,30.62,81.88,3.83,22.57
8,2012-11-26,16,24.45,22.33,26.56,91.25,6.73,22.91
8,2012-11-27,17,25.23,21.71,29.85,86.62,2.49,22.67
8,2012-11-28,18,25.26,23.02,28.37,88.5,6.52,23.15
8,2012-11-29,19,26.22,22.28,30.19,83.0,5.71,22.9
8,2012-11-30,20,25.79,23.68,28.34,87.81,7.0,23.58
8,2012-12-01,21,25.07,22.82,28.02,89.12,8.89,23.1
8,2012-12-02,22,24.43,21.83,27.64,91.25,37.76,22.87
8,2012-12-03,23,24.04,21.07,27.39,87.44,18.39,21.71
8,2012-12-04,24,24.48,21.17,29.0,86.19,14.37,21.85
8,2012-12-05,25,24.43,20.94,28.51,85.31,4.99,21.64
8,2012-12-06,26,24.69,20.45,28.81,85.19,2.21,21.85
8,2012-12-07,27,26.19,21.37,30.92,81.88,0.02,22.6
8,2012-12-08,28,27.15,22.85,31.51,79.56,0.05,23.14
8,2012-12-09,29,27.12,22.92,31.21,80.12,0.21,23.2
8,2012-12-10,30,26.38,23.33,29.68,81.25,6.69,22.79
8,2012-12-11,31,23.98,22.15,26.41,89.75,4.4,22.15
8,2012-12-12,32,25.16,20.47,29.51,84.31,29.26,22.17
8,2012-12-13,33,24.55,22.62,27.29,88.69,4.71,22.48
8,2012-12-14,34,24.73,21.44,28.34,87.44,7.16,22.4
8,2012-12-15,35,24.98,21.83,28.01,86.88,5.54,22.57
8,2012-12-16,36,24.83,21.67,28.46,86.38,4.44,22.26
8,2012-12-17,37,25.88,21.19,30.4,78.56,1.09,21.56
8,2012-12-18,38,25.96,21.92,30.46,81.38,0.0,22.37
8,2012-12-19,39,27.15,23.08,31.27,77.69,1.92,22.72
8,2012-12-20,40,27.46,22.41,31.86,75.75,0.12,22.56
8,2012-12-21,41,28.15,22.58,32.76,70.5,0.02,22.04
8,2012-12-22,42,27.56,23.68,31.58,77.31,19.01,23.12
8,2012-12-23,43,26.71,23.53,29.98,83.0,6.91,23.46
8,2012-12-24,44,26.22,22.24,29.51,76.69,0.03,21.7
8,2012-12-25,45,24.93,20.66,30.13,81.44,7.65,21.39
8,2012-12-26,46,25.87,20.52,30.62,73.81,2.01,20.63
8,2012-12-27,47,26.59,22.44,30.98,75.19,5.94,21.68
8,2012-12-28,48,24.75,21.02,29.66,76.69,8.8,20.14
8,2012-12-29,49,25.77,20.61,30.3,76.56,0.8,21.11
8,2012-12-30,50,27.12,21.99,31.4,72.06,1.22,21.45
8,2012-12-31,51,27.65,22.84,31.73,72.06,5.74,21.98
8,2013-01-01,52,27.28,23.53,31.74,75.0,0.27,22.21
8,2013-01-02,53,26.04,22.21,29.82,82.62,6.46,22.71
8,2013-01-03,54,26.97,21.33,31.65,75.56,8.89,21.94
8,2013-01-04,55,27.05,23.69,30.62,76.5,1.2,22.4
8,2013-01-05,56,26.48,22.77,30.32,78.56,4.11,22.28
8,2013-01-06,57,26.23,21.95,30.12,78.75,2.38,22.07
8,2013-01-07,58,26.98,22.76,31.23,77.19,1.1,22.44
8,2013-01-08,59,26.94,23.28,30.67,79.44,39.95,22.85
8,2013-01-09,60,26.62,23.58,29.9,80.81,11.42,22.97
8,2013-01-10,61,26.18,22.54,29.7,84.0,19.82,23.14
8,2013-01-11,62,24.88,22.7,27.68,91.06,25.98,23.3
8,2013-01-12,63,23.76,22.05,25.97,93.0,99.43,22.55
8,2013-01-13,64,23.01,21.59,25.39,92.31,43.34,21.66
8,2013-01-14,65,23.05,20.95,26.66,91.06,34.88,21.45
8,2013-01-15,66,23.94,20.44,28.15,86.06,10.82,21.33
8,2013-01-16,67,24.19,21.26,27.91,88.62,13.5,22.09
8,2013-01-17,68,25.51,21.55,29.27,84.88,2.34,22.65
8,2013-01-18,69,26.63,22.01,30.65,79.31,0.02,22.54
8,2013-01-19,70,26.42,21.91,30.04,80.88,1.31,22.72
8,2013-01-20,71,25.36,22.35,28.81,87.94,11.72,23.13
8,2013-01-21,72,24.4,22.25,26.95,90.69,10.13,22.74
8,2013-01-22,73,25.12,21.53,28.89,85.25,7.52,22.33
8,2013-01-23,74,25.61,22.24,28.91,83.94,10.72,22.62
8,2013-01-24,75,24.76,22.45,27.69,92.12,14.43,23.37
8,2013-01-25,76,24.33,22.68,26.8,93.06,7.42,23.13
8,2013-01-26,77,24.12,22.08,26.71,91.44,9.26,22.62
8,2013-01-27,78,25.58,21.69,29.6,86.75,21.41,23.1
8,2013-01-28,79,24.56,22.48,26.94,92.5,26.37,23.26
8,2013-01-29,80,24.62,21.99,27.87,90.88,20.04,22.97
8,2013-01-30,81,25.05,21.98,28.55,89.38,10.3,23.08
8,2013-01-31,82,24.54,21.97,27.59,91.06,11.63,22.94
8,2013-02-01,83,24.48,21.97,27.29,91.81,33.54,23.01
8,2013-02-02,84,24.9,22.1,28.35,86.88,12.85,22.45
8,2013-02-03,85,25.87,22.07,29.47,80.94,1.67,22.19
8,2013-02-04,86,24.96,21.44,28.99,83.75,3.98,21.9
8,2013-02-05,87,25.3,21.37,30.12,81.5,3.92,21.63
8,2013-02-06,88,25.25,22.11,28.99,84.94,28.09,22.46
8,2013-02-07,89,23.56,22.32,25.25,92.25,10.8,22.2
8,2013-02-08,90,24.08,21.55,27.69,84.94,13.84,21.28
9,2013-10-13,0,25.64,19.22,34.4,63.88,4.68,17.2
9,2013-10-14,1,24.72,20.89,30.03,73.56,5.52,19.21
9,2013-10-15,2,24.49,19.93,29.72,69.69,0.25,18.12
9,2013-10-16,3,25.5,19.74,31.96,67.12,0.96,18.16
9,2013-10-17,4,24.44,20.6,28.83,78.38,27.89,20.19
9,2013-10-18,5,24.67,20.65,30.15,74.12,4.28,19.21
9,2013-10-19,6,24.22,17.37,31.44,59.62,0.0,14.77
9,2013-10-20,7,26.26,18.17,34.33,60.44,0.03,17.23
9,2013-10-21,8,27.05,21.61,33.6,65.81,0.23,19.5
9,2013-10-22,9,24.76,22.36,27.99,76.62,2.67,20.24
9,2013-10-23,10,24.87,21.14,29.48,76.31,1.53,20.03
9,2013-10-24,11,26.15,21.0,32.86,68.56,2.07,19.23
9,2013-10-25,12,25.69,21.23,31.31,70.94,1.21,19.42
9,2013-10-26,13,26.99,21.67,33.32,64.44,0.04,19.0
9,2013-10-27,14,27.74,23.76,33.3,60.12,0.25,18.82
9,2013-10-28,15,27.26,21.89,33.79,65.94,4.74,19.7
9,2013-10-29,16,26.67,19.76,33.72,61.56,8.99,17.96
9,2013-10-30,17,26.84,21.58,33.08,65.75,0.72,19.08
9,2013-10-31,18,25.7,21.48,30.51,72.44,6.12,19.95
9,2013-11-01,19,23.58,21.05,26.01,81.19,16.22,20.09
9,2013-11-02,20,24.34,19.72,30.0,79.81,7.27,20.22
9,2013-11-03,21,24.21,20.94,29.46,81.69,5.38,20.47
9,2013-11-04,22,24.22,20.37,29.58,78.38,3.85,19.8
9,2013-11-05,23,24.25,18.81,30.4,73.56,0.17,18.73
9,2013-11-06,24,24.15,19.06,30.39,71.69,1.33,18.16
9,2013-11-07,25,24.48,18.51,30.51,69.81,0.45,17.97
9,2013-11-08,26,25.83,19.72,31.53,67.19,0.08,18.71
9,2013-11-09,27,27.1,21.05,33.3,64.38,0.26,19.2
9,2013-11-10,28,28.28,22.16,34.77,59.69,0.01,19.07
9,2013-11-11,29,27.74,23.16,33.75,64.0,1.17,19.88
9,2013-11-12,30,25.03,22.69,28.12,76.94,0.77,20.58
9,2013-11-13,31,25.92,20.98,31.38,72.38,4.94,20.02
9,2013-11-14,32,27.37,20.4,35.08,62.62,0.09,18.66
9,2013-11-15,33,27.96,21.37,34.92,58.25,0.04,17.92
9,2013-11-16,34,26.5,21.87,32.15,64.62,5.26,18.76
9,2013-11-17,35,25.38,21.21,30.08,69.69,2.58,18.99
9,2013-11-18,36,26.16,20.14,32.51,67.88,5.52,19.07
9,2013-11-19,37,26.76,20.67,33.48,64.75,1.8,18.87
9,2013-11-20,38,27.35,21.42,32.82,62.12,2.17,18.71
9,2013-11-21,39,24.64,22.01,28.73,77.0,9.97,20.11
9,2013-11-22,40,25.0,20.9,30.98,73.06,0.64,19.17
9,2013-11-23,41,24.94,20.47,29.42,74.25,12.0,19.71
9,2013-11-24,42,23.85,20.46,27.48,78.88,2.81,19.74
9,2013-11-25,43,23.45,19.93,27.29,79.38,4.81,19.45
9,2013-11-26,44,25.52,19.08,32.13,68.12,0.29,18.4
9,2013-11-27,45,25.98,18.73,32.91,59.75,0.0,16.47
9,2013-11-28,46,27.68,20.08,34.46,54.38,0.0,16.84
9,2013-11-29,47,27.5,21.82,33.75,60.81,5.33,18.69
9,2013-11-30,48,26.62,22.44,30.42,70.56,7.92,20.56
9,2013-12-01,49,25.44,22.01,29.08,74.81,7.23,20.42
9,2013-12-02,50,24.96,21.73,29.25,83.5,12.62,21.76
9,2013-12-03,51,26.37,21.9,31.54,76.0,2.96,21.47
9,2013-12-04,52,26.75,22.29,32.28,71.69,0.04,20.77
9,2013-12-05,53,26.96,22.43,32.45,68.75,0.0,20.37
9,2013-12-06,54,25.9,22.83,29.73,76.94,19.9,21.36
9,2013-12-07,55,24.85,21.53,29.59,80.94,5.2,21.03
9,2013-12-08,56,25.01,20.61,30.09,81.31,11.52,21.3
9,2013-12-09,57,25.26,20.76,30.1,78.69,1.25,20.93
9,2013-12-10,58,23.77,21.76,26.77,88.81,10.89,21.74
9,2013-12-11,59,23.8,21.43,27.26,82.69,6.54,20.46
9,2013-12-12,60,24.94,19.92,30.41,77.94,2.15,20.51
9,2013-12-13,61,24.73,21.3,28.7,80.62,1.93,20.94
9,2013-12-14,62,24.15,21.12,28.66,83.69,1.9,21.03
9,2013-12-15,63,24.73,21.13,28.99,83.75,3.16,21.62
9,2013-12-16,64,25.35,20.34,30.94,78.62,11.04,20.95
9,2013-12-17,65,25.51,20.83,30.91,75.25,2.25,20.4
9,2013-12-18,66,25.28,20.86,29.8,76.19,2.9,20.43
9,2013-12-19,67,25.8,21.2,31.06,70.12,0.56,19.53
9,2013-12-20,68,26.5,22.02,31.97,60.69,0.28,17.9
